0,"[-13.792178401321479, 6.2222378950216575, -11.214553174769305]","[-12.727594486225247, -16.917588870896505, -4.970048713741264]",7379.330202,-2.27696,1.86625,-2.535941045,8.862977104,-19.87592463,263.7232307,-4.49172,-0.647279,2.49363,2.34082,5.085285902,34.63143385,145.412327,3099.109166,0.453501,8.04508,0.0953134,0.08910074,0.160574772,0.031854975,0.004951817,0.00320295,0.0272174,0.237124,-0.285486519,0.318179924,-0.210096771,0.279611524,-0.005738119,0.195877267,-0.576955974,0.070215426,2.15161705,1.950701714,2.030270268,3.043306146,3.147116701,16.52320711,0,3.457611561
2,"[1.48880281347128, 26.475740044298654, 33.356605322817714]","[2.144747013359604, 17.66158849066041, 23.28282025487861]",1123.777872,-1.28936,0.866194,-1.836447785,2.606230774,-4.831930884,20.71990027,-2.90369,-0.638938,0.283543,0.2287851,0.949783389,2.272965323,6.663795864,32.93524155,0.115476,0.971185,0.00646819,0.006381911,0.031162503,0.001692696,0.000103006,1.32E-05,0.00263425,0.0432228,-0.212935477,0.080901593,-0.181080652,0.025820793,0.003629732,0.002606399,-0.293459535,-0.130897582,2.057426453,1.284354687,1.490621634,1.881006154,-0.178431765,4.47107456,0,2.672090888
3,"[-30.471734180217894, 28.909800463401773, 54.01843054929572]","[-26.986237686839004, 29.257388952922856, 38.601190913309836]",3264.837482,-3.81943,2.28014,-3.514220756,11.62533785,-36.28511262,299.6767551,-5.84106,-1.33294,3.11553,3.008237,4.989114574,31.30315897,-22.09297986,1873.431994,0.222693,8.58791,0.0903427,0.08742946,0.13089511,0.019580702,-0.000520154,0.000725706,0.00508007,0.223318,-0.296743393,0.376733243,-0.265809863,0.34691411,-0.180143123,0.27158857,-0.658246636,0.095687822,2.973765373,0.329408884,2.85094432,0.30147491,0.01252848,0.207046781,2.51145649,3.240505934
5,"[-10.600517527689572, -66.99320039685843, -3.615026673254878]","[-12.34600197354897, -79.6979058622996, 32.61682296907805]",2532.779396,-3.51534,1.86471,-3.384307793,8.504948013,-20.84437708,206.5911486,-5.34458,-1.6267,2.19908,2.1430055,3.988350527,23.75282396,52.01052456,1311.674139,0.142209,5.93113,0.0681716,0.06653692,0.11283513,0.017727956,0.001204406,0.000827486,0.00324407,0.167925,-0.565374196,0.279136181,-0.452916222,0.252766021,-0.01718487,0.142453143,-0.781640172,-0.195483327,2.014220238,0.489569902,2.082664713,0.709442224,0.695149213,2.460884211,1.524926662,2.504066467
6,"[-35.133170783867534, 26.433645533685898, -22.19171547972931]","[-31.614291720802186, -2.0628653991352564, -23.033155211473623]",535.5755811,-3.25538,2.277626,-2.603178089,15.550287,-59.68395256,460.5729678,-4.94003,-0.243936,6.49068,3.51292,5.858433744,20.40198644,-117.8510032,942.7848239,1.3847,9.45709,0.183718,0.086863,0.163206805,0.014831724,-0.002276678,0.000513352,0.054112,0.25292,0.098697685,0.42006316,0.04162904,0.373924643,-0.310351059,0.367175802,-0.395028323,0.464869708,2.624974728,0.729658604,2.879641955,0.95889084,0.990533659,2.193334255,2.099272728,3.744763851
7,"[-34.80370528182062, -27.347837175417776, -32.09841259587472]","[-33.235325934474474, -54.04498872050398, -8.185347874426515]",4048.737803,-3.78986,1.93163,-3.518271042,8.769726533,-19.62488606,179.3325918,-5.55466,-1.67593,2.90602,2.646514,4.213797115,19.36098816,-10.02461503,726.7900989,0.609535,6.90536,0.0991488,0.0721459,0.119882952,0.011898378,-0.000373102,0.000280781,0.0327178,0.185812,-0.231064245,0.276542619,-0.191314958,0.218419526,-0.070883164,0.110865042,-0.489796907,0.06747999,2.667935371,0.392175198,2.690611849,0.427921025,0.230993378,0.738705552,2.271886349,3.058058739
8,"[-41.58716971587655, -48.946905305416756, 11.498140880877175]","[-40.056042793410604, -56.30213344956638, 36.72530098254134]",4841.139059,-3.6223,2.26715,-3.415520506,11.45537716,-29.13976928,284.3980912,-5.90601,-1.38364,5.35436,5.115358,7.129499282,52.21792185,-109.0926118,4625.976706,0.72029,11.9048,0.137998,0.13193976,0.182218369,0.03208298,-0.001553297,0.001773878,0.0292083,0.3022,-0.279184103,0.385523498,-0.170286283,0.431903487,-0.147453286,0.385633926,-0.624164522,0.179935485,2.596856594,0.318150043,2.587043427,0.234007442,0.061937518,0.154928059,2.266013622,2.901862383
9,"[-51.01136261160444, -10.90819243703049, -23.973896912570357]","[-47.482619730868166, -35.45507676342715, -8.847172306070265]",4334.231907,-4.25028,1.94146,-3.958108601,9.131300009,-23.27986682,190.9054073,-6.0215,-2.02374,1.42963,1.4000703,3.564158898,23.05660157,28.42477116,1225.739897,0.100329,5.78556,0.0499463,0.049026246,0.095883745,0.014815603,0.000355723,0.000507969,0.00228871,0.154046,-0.359333664,0.276363663,-0.312773586,0.252746372,-0.085537379,0.172655971,-0.620115697,-0.055895396,3.043319702,0.483505249,3.045529416,0.4313803,0.150187752,0.49113295,2.555668831,3.519924164
10,"[-8.453460023899826, -34.13276838082451, -1.8157735273752373]","[-9.218485035877638, -49.68110470595323, 20.095740100435428]",1145.768872,-2.69819,1.41493,-2.542068879,6.540872713,-5.703016268,117.9323192,-4.24389,-1.42296,6.32591,4.7491,7.333632766,40.34111968,-76.76914116,2982.989169,1.75876,11.3656,0.181139,0.111276,0.202054321,0.024811183,-0.001082109,0.001295242,0.075544025,0.300642,0.020626614,0.412972203,0.100292455,0.32617305,-0.15647148,0.242922351,-0.258820452,0.520465195,2.547561169,0.46351409,2.525687245,0.522713606,0.090604547,0.814460163,2.080644608,3.005857229
11,"[-33.948654564682535, -58.08351459512706, -20.992697212408178]","[-33.491450697701524, -77.33277137960242, 14.086358760328697]",5225.265108,-3.19969,1.73617,-3.055713978,7.974389238,-15.71040231,167.290262,-4.90172,-1.41348,3.98338,3.87299,4.992189505,24.96742314,10.34575446,1348.631798,0.176584,8.37324,0.108119,0.10541159,0.133386259,0.016786746,0.000266356,0.000661105,0.00402825,0.224812,-0.205730304,0.33688949,-0.149762856,0.236775389,-0.055045236,0.120821354,-0.515847981,0.175097615,2.334709644,0.30358839,2.314373675,0.208205988,0.032245638,0.132789357,2.00827837,2.61608696
